,Date,Close,return,Settle,Value,portfolio,options,cash,delta,tgtdelta
1639,2013-12-05,178.940002,-0.004405137211956353,14.55,0.27,27378.909496583074,1624.7189875419806,25754,111.81031529855059,200
1640,2013-12-06,180.940002,0.011114930354606523,13.95,0.27,27549.50189992317,1795.3113908820753,25754,120.857044702449,200
1641,2013-12-09,181.399994,0.002539008953946627,13.75,0.27,27574.84685411924,1820.6563450781473,25754,123.17743197851937,200
1642,2013-12-10,180.75,-0.003589643566057685,13.95,0.27,27510.701856575502,1756.5113475344062,25754,120.15185098682329,200
1643,2013-12-11,178.720001,-0.01129452012266536,15.45,0.27,27415.37150423929,1661.1809951981954,25754,110.73493581758109,200
1644,2013-12-12,178.130005,-0.0033066920424421587,15.5,0.27,27351.050365651496,1596.8598566104006,25754,108.26890533077346,200
1645,2013-12-13,178.110001,-0.00011230630857971668,15.5,0.27,27344.371517387546,1590.1810083464497,25754,108.18119134197107,200
1646,2013-12-16,179.220001,0.0062127644706264145,15.75,0.27,27476.96586827639,1722.7753592352956,25754,112.77457421919047,200
1647,2013-12-17,178.649994,-0.0031855561516057765,15.55,0.27,27389.91273637948,1635.722227338384,25754,110.44837653041544,200
1648,2013-12-18,181.699997,0.01692840800716491,14.5,0.27,27645.078332257493,1890.8878232163984,25754,124.05338464290134,200
1649,2013-12-19,181.490005,-0.0011563755733412795,14.45,0.27,27610.315974000125,1856.125464959031,25754,123.24768714667655,200
1650,2013-12-20,181.559998,0.00576873281421251,14.45,0.27,27614.72869443995,1860.5381853988547,25754,123.59338565736289,200
1651,2013-12-23,182.529999,0.005328371023521601,13.9,0.27,27675.165443943995,1920.9749349028996,25754,128.66139371609938,200
1652,2013-12-24,182.929993,0.0021889901410340074,13.4,0.27,27679.197426796913,1925.006917755819,25754,131.27997845321175,200
1653,2013-12-26,183.860001,0.005071076137340693,13.4,0.27,27795.592441872657,2041.4019328315633,25754,135.56325528105123,200
1654,2013-12-27,183.850006,-5.436349196938679e-05,13.7,0.27,27815.863211274598,2061.6727022335044,25754,135.03253596453413,200
1655,2013-12-30,183.820007,-0.00016318437189870422,13.9,0.27,27816.81515378238,2062.6246447412855,25754,134.77774536959808,200
1656,2013-12-31,184.690002,0.004721698706081329,13.95,0.27,27935.846516286158,2181.6560072450643,25754,138.4634993447594,200
1657,2014-01-02,182.919998,-0.009629866860664738,14.2,0.27,27710.438885938747,1956.2483768976508,25754,130.58677144018608,200
1658,2014-01-03,182.889999,-0.00016401410734739096,14.05,0.27,27689.571382033788,1935.3808729926925,25754,130.75604751365083,200
1659,2014-01-06,182.360001,-0.00290211291982262,13.9,0.26,27595.48204565702,1841.2985925063338,25754,128.7926771339413,200
1660,2014-01-07,183.479996,0.0061228870992871024,13.65,0.26,27717.913784859298,1963.730331708612,25754,134.3958009563113,200
1661,2014-01-08,183.520004,0.00021802724886138252,13.7,0.26,27723.31444242998,1969.1309892792929,25754,134.57086700933593,200
1662,2014-01-09,183.639999,0.0006536387585374204,14.55,0.26,27804.7202020778,2050.536748927112,25754,133.69902398020247,200
1663,2014-01-10,184.139999,0.002719018493441824,14.3,0.26,27847.613748674892,2093.4302955242047,25754,136.3751199458946,200
1664,2014-01-13,181.690002,-0.013394383306943551,14.55,0.26,27534.184584481034,1780.0011313303485,25754,125.30523545485747,200
1665,2014-01-14,183.669998,0.010838709129217652,14.1,0.26,27750.73823072628,1996.5547775755938,25754,135.05141347782003,200
1666,2014-01-15,184.66000400000001,0.005375659754601385,14.15,0.26,27886.29443369812,2132.1109805474325,25754,139.39938413586063,200
1667,2014-01-16,184.419998,-0.0013005637397102141,14.3,0.26,27860.388308296373,2106.204855145687,25754,138.16775574472365,200
1668,2014-01-17,183.639999,-0.004238440330607201,14.25,0.26,27745.618886687585,1991.4354335368982,25754,134.92734848821704,200
1669,2014-01-21,184.179993,0.002936188351287286,14.1,0.26,27790.30369772014,2036.120244569453,25754,138.02917374126747,200
1670,2014-01-22,184.300003,0.0006513786667181731,13.85,0.26,27783.71027290123,2029.526819750542,25754,139.18686783404843,200
1671,2014-01-23,182.78999299999998,-0.008226966320389427,14.2,0.26,27601.73415325112,1847.5507001004346,25754,131.66197572911622,200
1672,2014-01-24,178.889999,-0.021566828420096152,16.2,0.26,27284.711308581336,1530.5278554306483,25754,111.6908502036826,200
1673,2014-01-27,178.009995,-0.004931385812094197,16.1,0.26,27163.711684198934,1409.528231048249,25754,107.62456850994897,200
1674,2014-01-28,179.070007,0.005937129538479905,15.2,0.26,27202.37241545031,1448.1889622996237,25754,112.92499191111375,200
1675,2014-01-29,177.350006,-0.009651614888487243,16.4,0.26,27106.9329464349,1352.749493284212,25754,104.52077350050075,200
1676,2014-01-30,179.229996,0.010544659874811114,16.65,0.26,27326.12994400507,1571.9464908543841,25754,113.22716350550618,200
1677,2014-01-31,178.179993,-0.005875638919448704,17.6,0.26,27280.05062005174,1525.8671669010555,25754,108.38340425842901,200
1678,2014-02-03,174.169998,-0.022762413745741443,19.2,0.26,26986.958246984606,2192.35375199725,24794,91.71298896399065,200
1679,2014-02-04,175.389999,0.006980237807830036,18.65,0.26,27085.756058600364,2291.5794438058438,24794,150.22936259308162,200
1680,2014-02-05,175.169998,-0.0012551405223988525,19.15,0.26,27108.265551485696,2314.0889366911765,24794,149.24311149541592,200
1681,2014-02-06,177.479996,0.013100984426893059,17.0,0.26,27181.6543722887,2387.47775749418,24794,162.52572749190912,200
1682,2014-02-07,179.679993,0.012319548059011145,15.9,0.26,27406.31901645773,2612.1424016632104,24794,177.57253743250234,200
1683,2014-02-10,180.009995,0.0018349250944269145,15.85,0.26,27435.808907163882,2641.632292369363,24794,180.0238338788087,200
1684,2014-02-11,181.979996,0.010884391821685322,15.3,0.26,27728.885439968846,2934.7088251743257,24794,194.21764106673493,200
1685,2014-02-12,182.070007,0.0004944980145610076,15.0,0.26,27702.925784688698,2908.7491698941762,24794,195.57310547776206,200
1686,2014-02-13,183.009995,0.005149501873637197,14.95,0.26,27876.795617432494,3082.6190026379736,24794,202.13026164930443,200
1687,2014-02-14,184.020004,0.005503700254687521,14.7,0.26,28048.88896732991,3254.712352535388,24794,209.60342493846207,200
1688,2014-02-18,184.240005,0.0011948135599688114,14.45,0.26,28040.450156187093,3246.273541392571,24794,212.55166729523359,200
1689,2014-02-19,183.020004,-0.006643824308199181,15.4,0.26,27887.72294975399,3093.54633495947,24794,202.0061569817914,200
1690,2014-02-20,184.100006,0.005883662487276353,14.95,0.26,28052.449469725754,3258.272854931235,24794,210.47890539710124,200
1691,2014-02-21,183.889999,-0.0011413735153161983,15.15,0.26,28023.509725473792,3229.3331106792707,24794,208.71899760558642,200
1692,2014-02-24,184.91000400000001,0.005531494536360074,15.0,0.26,28202.783228335345,3408.606613540826,24794,216.34433813247793,200
1693,2014-02-25,184.83999599999999,-0.0003786774893482383,14.9,0.26,28170.120893677762,3375.944278883242,24794,216.44195396065152,200
1694,2014-02-26,184.850006,5.415347967610018e-05,15.3,0.26,28207.411313697732,3413.234698903213,24794,215.4454178586173,200
1695,2014-02-27,185.820007,0.005233783042642074,15.1,0.26,28392.029714984197,3597.8531001896768,24794,222.36550562660545,200
1696,2014-02-28,186.28999299999998,0.002526060841737368,15.25,0.26,28505.336215638625,3711.159600844105,24794,224.9200233321941,200
1697,2014-03-03,184.979996,-0.00705687222359233,16.6,0.26,28333.834165218326,3539.657550423807,24794,213.5221602609074,200
1698,2014-03-04,187.580002,0.01395774224070634,15.1,0.26,28760.333474918003,3966.156860123483,24794,234.01864449797438,200
1699,2014-03-05,187.75,0.000905858901339066,15.15,0.26,28798.286531894806,4004.1099171002857,24794,235.06235896105176,200
1700,2014-03-06,188.179993,0.0022876237359912336,15.05,0.26,28884.709872512136,4090.5332577176155,24794,238.11885803922098,200
1701,2014-03-07,188.259995,0.00042504517982239236,15.5,0.26,28936.970217618087,4142.793602823569,24794,237.08950390999738,200
1702,2014-03-10,188.16000400000001,-0.0005312735913062352,15.3,0.26,28876.12832340123,4081.951708606708,24794,238.2349588577489,200
1703,2014-03-11,187.229996,-0.004954899718756566,16.1,0.26,28722.392262486774,3928.2156476922537,24794,230.3978729349895,200
1704,2014-03-12,187.279999,0.00026703159309555654,15.95,0.26,28713.051283820427,3918.8746690259068,24794,231.5143735795441,200
1705,2014-03-13,185.179993,-0.011276530624247513,16.6,0.26,28295.182107014116,3501.005492219595,24794,217.2003024371869,200
1706,2014-03-14,184.66000400000001,-0.002811969212904107,17.1,0.26,28224.16146596422,3429.984851169699,24794,212.83220748555195,200
1707,2014-03-17,186.330002,0.009002987967048839,16.15,0.26,28475.972960172563,3681.796345378042,24794,226.81671651406333,200
1708,2014-03-18,187.66000400000001,0.007112530204068653,15.6,0.26,28729.062543649907,3934.8859288553867,24794,236.8964418980247,200
1709,2014-03-19,186.66000400000001,-0.005343034610124815,16.0,0.26,28522.6424680251,3728.465853230581,24794,229.95540429449377,200
1710,2014-03-20,187.75,0.005822489077312471,15.75,0.26,28748.866881271766,3954.6902664772456,24794,237.52852006848252,200
1711,2014-03-21,186.199997,-0.0038710942113267,16.0,0.26,28402.003003815153,3607.826389020633,24794,227.83525050005568,200
1712,2014-03-24,185.429993,-0.0041439341420820616,15.95,0.26,28199.829395332035,3405.6527805375167,24794,224.1514577233163,200
1713,2014-03-25,186.309998,0.0047345277083192935,15.7,0.26,28370.72171320588,3576.5450984113613,24794,230.96834448653829,200
1714,2014-03-26,184.970001,-0.007218287124778355,16.05,0.26,28089.78580625064,3295.609191456117,24794,221.47859169371714,200
1715,2014-03-27,184.580002,-0.002110670499878967,15.75,0.26,27968.778273165837,3174.601658371317,24794,220.13617379449795,200
1716,2014-03-28,185.490005,0.004918014521371816,15.6,0.26,28151.24505361524,3357.0684388207196,24794,227.15946150641068,200
1717,2014-03-31,187.009995,0.008161065429873592,15.15,0.26,28447.758486872397,3653.5818720778775,24794,239.68392955976864,200
1718,2014-04-01,188.25,0.006608802055953578,14.5,0.26,27334.82608200643,2540.6494672119097,24794,157.31813522879412,100
1719,2014-04-02,188.880005,0.003341052569074135,14.6,0.26,27436.0766674638,2641.90005266928,24794,159.78131130133465,100
1720,2014-04-03,188.630005,-0.0013244683845449804,14.45,0.26,27383.449022206598,2589.2724074120792,24794,159.4393796762476,100
1721,2014-04-04,186.399994,-0.011892580801905644,14.85,0.26,27058.51179587568,2264.335181081159,24794,148.95389572281738,100
1722,2014-04-07,184.33999599999999,-0.011113013196185472,15.5,0.26,26788.69479256495,1994.5181777704292,24794,138.272516881988,100
1723,2014-04-08,185.100006,0.004114395127899146,15.75,0.26,26905.83834397375,2111.661729179232,24794,141.59953184968862,100
1724,2014-04-09,187.08999599999999,0.010693511122858228,15.45,0.26,27173.43638133068,2379.25976653616,24794,151.52867729369223,100
1725,2014-04-10,183.16000400000001,-0.021229653489501142,16.25,0.26,26662.169934086818,1867.993319292299,24794,131.57610523992838,100
1726,2014-04-11,181.509995,-0.009049388568540716,16.65,0.26,26473.418852818613,1679.242238024092,24794,122.82669344711941,100
1727,2014-04-14,182.940002,0.007847520101579639,16.65,0.26,26634.73888109034,1840.562266295821,24794,130.3801816799434,100
1728,2014-04-15,184.199997,0.006863866373807753,16.45,0.26,26783.681892226057,1989.5052774315386,24794,137.09334250555466,100
1729,2014-04-16,186.130005,0.010423273638630349,15.9,0.26,27018.335326973927,2224.158712179407,24794,147.62308266474844,100
1730,2014-04-17,186.389999,0.001395866205435356,15.6,0.26,27033.74342170339,2239.566806908873,24794,149.75997549477256,100
1731,2014-04-21,187.03999299999998,0.0034812129199607122,15.4,0.26,27099.34206958805,2305.1654547935273,24794,154.26291821803932,100
1732,2014-04-22,187.889999,0.00453421958456245,15.25,0.26,27219.258128523892,2425.0815137293725,24794,158.7644396296207,100
1733,2014-04-23,187.449997,-0.002344552705488612,15.4,0.26,27152.314755406696,2358.1381406121777,24794,156.67939632460954,100
1734,2014-04-24,187.830002,0.002025181895582907,15.5,0.26,27211.96175734976,2417.7851425552403,24794,158.39040059244732,100
1735,2014-04-25,186.28999299999998,-0.008232747347486335,15.6,0.26,26973.093304432346,2178.9166896378247,24794,151.271489140455,100
1736,2014-04-28,186.880005,0.0031621646692026285,15.2,0.26,26190.684075545592,1396.5074607510728,24794,79.36031629677636,100
1737,2014-04-29,187.75,0.004644564249290487,15.0,0.26,26252.701479561456,1458.5248647669346,24794,81.24821940488927,100
1738,2014-04-30,188.309998,0.0029782397325095107,15.0,0.26,26296.566598039688,1502.3899832451689,24794,82.27866978579719,100
1739,2014-05-01,188.330002,0.0001062234495518011,14.9,0.26,26293.61182479361,1499.4352099990892,24794,82.55264495311373,100
1740,2014-05-02,188.059998,-0.0014347036122950804,14.9,0.26,26269.478527622017,1475.3019128274957,24794,82.19881413378194,100
1741,2014-05-05,188.419998,0.0019124527919013585,14.6,0.26,26285.83453632082,1491.6579215263,24794,83.53959885280238,100
1742,2014-05-06,186.779999,-0.008742054678263736,14.75,0.26,26153.3389451698,1359.1623303752783,24794,80.55601044573373,100
1743,2014-05-07,187.880005,0.0058720394438532275,14.4,0.26,26232.083735723387,1437.9071209288668,24794,83.13796390272105,100
1744,2014-05-08,187.679993,-0.001065140163861631,14.45,0.26,26214.931082891642,1420.754468097124,24794,82.81667713018285,100
1745,2014-05-09,187.96000700000002,0.0014908638688993158,15.2,0.26,26255.607798648976,1461.4311838544552,24794,82.28472403682964,100
1746,2014-05-12,189.78999299999998,0.00968894938938963,14.8,0.26,26394.481440843152,1600.304826048631,24794,86.1128468275294,100
1747,2014-05-13,189.96000700000002,0.0008953996648543629,14.85,0.26,26408.533987397186,1614.357372602666,24794,86.39720730596606,100
1748,2014-05-14,189.059998,-0.004749146112192817,14.75,0.26,26327.293598249136,1533.1169834546158,24794,85.28602708193625,100
1749,2014-05-15,187.399994,-0.00881907663133613,14.9,0.26,26189.7928506186,1395.616235824079,24794,82.3841487040741,100
1750,2014-05-16,188.050003,0.003462563082294005,14.65,0.26,26235.811125343673,1441.634510549153,24794,84.00353644162817,100
1751,2014-05-19,188.740005,0.0036625322150859157,14.35,0.26,26282.265515080482,1488.0889002859617,24794,85.954764976647,100
1752,2014-05-20,187.550003,-0.006324940561014808,14.4,0.26,26180.45185428512,1386.2752394905983,24794,83.97579734560779,100
1753,2014-05-21,189.130005,0.008389143213587701,14.1,0.26,26307.49905219768,1513.3224374031613,24794,87.19969970069981,100
1754,2014-05-22,189.58999599999999,0.0024291889785408183,14.05,0.26,26345.25713305411,1551.0805182595902,24794,88.09605268136768,100
1755,2014-05-23,190.350006,0.004000689633620928,13.9,0.26,26408.560330404813,1614.3837156102932,24794,89.53451523785097,100
1756,2014-05-27,191.520004,0.0061277483458069115,13.45,0.26,26502.72805477079,1708.5514399762674,24794,92.16122668706456,100
1757,2014-05-28,191.380005,-0.0007312562180371504,13.45,0.26,26488.652250802304,1694.4756360077831,24794,92.11014780036196,100
1758,2014-05-29,192.369995,0.005159568449377854,13.3,0.26,26577.543164896586,1783.3665501020675,24794,93.52393924148286,100
1759,2014-05-30,192.679993,0.0016101705058264744,13.3,0.25,26605.57935894115,1811.4095370233458,24794,93.9397391249914,100
1760,2014-06-02,192.899994,0.0011411433751459096,13.2,0.25,26622.37818205591,1828.2083601381005,24794,94.59173204987134,100
1761,2014-06-03,192.800003,-0.0005184910708973987,13.3,0.25,26612.986253854433,1818.8164319366279,24794,94.47546108892487,100
1762,2014-06-04,193.190002,0.0020207732203350666,13.2,0.25,26648.062997599718,1853.8931756819097,24794,95.05445055472052,100
1763,2014-06-05,194.449997,0.0065008742166708785,12.65,0.25,26763.832695663343,1969.6628737455342,24794,96.71852057151114,100
1764,2014-06-06,195.380005,0.004771360642311492,12.0,0.25,26850.216477282018,2056.0466553642127,24794,97.91348507649955,100
1765,2014-06-09,195.580002,0.0010231072941830452,12.2,0.25,26869.27015854874,2075.1003366309333,24794,98.03516029502507,100
1766,2014-06-10,195.600006,0.00010227516544364268,13.25,0.24,26875.793577887027,2081.6305488459307,24794,97.23467860510004,100
1767,2014-06-11,194.919998,-0.003482580560857617,13.5,0.24,26810.678156586455,2016.5151275453582,24794,96.68570732191213,100
1768,2014-06-12,193.53999299999998,-0.00710503443012518,14.15,0.24,26682.35602449157,1888.1929954504726,24794,95.08201451259572,100
1769,2014-06-13,194.130005,0.0030438902086564502,13.8,0.24,26735.044294673156,1940.8812656320606,24794,96.03775702406415,100
1770,2014-06-16,194.28999299999998,0.0008237887332005036,13.8,0.24,26748.005680514947,1953.842651473849,24794,96.45560614226893,100
1771,2014-06-17,194.830002,0.0027755414967555784,13.45,0.24,26797.51816305616,2003.3551340150639,24794,97.21658591495245,100
1772,2014-06-18,196.259995,0.007312891578758877,12.7,0.24,26933.8825542829,2139.7195252418014,24794,98.51759282437726,100
1773,2014-06-19,196.479996,0.0011203392985482956,12.8,0.24,26955.44585798816,2161.2828289470654,24794,98.59302406160569,100
1774,2014-06-20,195.940002,0.0020169792281877173,12.9,0.24,26902.131594201594,2107.968565160496,24794,98.39854936411217,100
1775,2014-06-23,195.880005,-0.00030624776374807764,12.6,0.24,26894.070822338403,2099.907793297305,24794,98.7465007440602,100
1776,2014-06-24,194.699997,-0.006042355390118259,13.1,0.24,26779.057585221864,1984.8945561807654,24794,98.02862877777174,100
1777,2014-06-25,195.580002,0.004509616140310638,12.65,0.24,26863.782369462235,2069.6193404211385,24794,98.73983835931152,100
1778,2014-06-26,195.440002,-0.000716075927346916,12.75,0.24,26849.812126436846,2055.6490973957466,24794,98.69834845690197,100
1779,2014-06-27,195.820007,0.001942468490250529,12.65,0.24,26886.736535184617,2092.5735061435175,24794,98.93174746819122,100
1780,2014-06-30,195.720001,-0.0005108341427927285,12.45,0.24,26875.40769359102,2081.244664549922,24794,99.15836283231071,100
1781,2014-07-01,197.029999,0.006670924802279082,12.1,0.24,27004.86803937914,2210.705010338043,24794,99.56944884806097,100
1782,2014-07-02,197.229996,0.0010145438019809397,11.95,0.24,27024.441769238805,2230.278740197707,24794,99.66113348989761,100
1783,2014-07-03,198.199997,0.004906066625124472,11.8,0.24,27120.901995887212,2326.7389668461137,24794,99.80145202672747,100
1784,2014-07-07,197.509995,-0.0034874161040540285,12.15,0.24,27051.4799268735,2257.3168978324047,24794,99.7705273279879,100
1785,2014-07-08,196.240005,-0.006450765226366866,13.1,0.24,24794.163029041098,0,24794,0,100
1786,2014-07-09,197.119995,0.0044742295506669675,12.85,0.24,24794.163029041098,0,24794,0,100
1787,2014-07-10,196.33999599999999,-0.003964825088347119,13.35,0.24,24794.163029041098,0,24794,0,100
1788,2014-07-11,196.610001,0.0013742463140720114,13.2,0.24,24794.163029041098,0,24794,0,100
1789,2014-07-14,197.600006,0.005022739472551428,12.75,0.24,24794.163029041098,0,24794,0,100
1790,2014-07-15,197.229996,-0.001874275543646764,13.0,0.24,24794.163029041098,0,24794,0,100
1791,2014-07-16,197.96000700000002,0.003694485309848478,12.7,0.24,24794.163029041098,0,24794,0,100
1792,2014-07-17,195.71000700000002,-0.011431017960273664,13.7,0.24,24794.163029041098,0,24794,0,100
1793,2014-07-18,197.71000700000002,0.010167338508115612,13.0,0.24,24794.163029041098,0,24794,0,100
1794,2014-07-21,197.33999599999999,-0.0018732368327748546,13.4,0.24,24794.163029041098,0,24794,0,100
1795,2014-07-22,198.199997,0.004348497600208804,13.0,0.24,24794.163029041098,0,24794,0,100
1796,2014-07-23,198.639999,0.0022175294060267923,13.05,0.24,24794.163029041098,0,24794,0,100
1797,2014-07-24,198.649994,5.0315891039834e-05,13.2,0.24,24794.163029041098,0,24794,0,100
1798,2014-07-25,197.720001,-0.004692558560278904,13.5,0.24,24794.163029041098,0,24794,0,100
1799,2014-07-28,197.800003,0.0004045408590086709,13.35,0.24,24794.163029041098,0,24794,0,100
1800,2014-07-29,196.949997,-0.0043065601708198896,13.45,0.24,24794.163029041098,0,24794,0,100
1801,2014-07-30,196.979996,0.00015230625032882492,13.55,0.24,24794.163029041098,0,24794,0,100
1802,2014-07-31,193.08999599999999,-0.019945799696243837,15.2,0.24,24794.163029041098,0,24794,0,100
1803,2014-08-01,192.5,-0.003060227010847756,16.05,0.24,24794.163029041098,0,24794,0,100
1804,2014-08-04,193.889999,0.00719482905752293,14.95,0.24,24794.163029041098,0,24794,0,100
1805,2014-08-05,192.009995,-0.00974355482086582,16.2,0.24,24794.163029041098,0,24794,0,100
1806,2014-08-06,192.070007,0.0003124973972955971,16.3,0.24,24794.163029041098,0,24794,0,100
1807,2014-08-07,191.029999,-0.0054294468210000285,16.65,0.24,24794.163029041098,0,24794,0,100
1808,2014-08-08,193.240005,0.011502487019966487,16.15,0.24,24794.163029041098,0,24794,0,100
1809,2014-08-11,193.800003,0.0028937493757758693,15.3,0.24,24794.163029041098,0,24794,0,100
1810,2014-08-12,193.529999,-0.001394180891452809,15.15,0.24,24794.163029041098,0,24794,0,100
1811,2014-08-13,194.83999599999999,0.006746154363608205,14.4,0.24,24794.163029041098,0,24794,0,100
1812,2014-08-14,195.759995,0.0047107051842370075,13.9,0.24,24794.163029041098,0,24794,0,100
1813,2014-08-15,195.720001,-0.0002043220626859275,13.9,0.24,24794.163029041098,0,24794,0,100
1814,2014-08-18,197.360001,0.00834440575770831,13.4,0.24,24794.163029041098,0,24794,0,100
1815,2014-08-19,198.389999,0.005205308026153909,13.5,0.24,24794.163029041098,0,24794,0,100
1816,2014-08-20,198.919998,0.002667938478115205,13.5,0.24,24794.163029041098,0,24794,0,100
1817,2014-08-21,199.5,0.0029115125377111176,13.4,0.24,24794.163029041098,0,24794,0,100
1818,2014-08-22,199.190002,-0.0015550832020956346,13.5,0.24,24794.163029041098,0,24794,0,100
1819,2014-08-25,200.199997,0.005057698768254358,13.35,0.24,24794.163029041098,0,24794,0,100
1820,2014-08-26,200.330002,0.0006491648809690139,13.45,0.24,24794.163029041098,0,24794,0,100
1821,2014-08-27,200.25,-0.000399430828597787,13.55,0.24,24794.163029041098,0,24794,0,100
1822,2014-08-28,200.139999,-0.0005494692826637422,13.6,0.24,24794.163029041098,0,24794,0,100
1823,2014-08-29,200.71000700000002,0.0028439983817793468,13.8,0.24,24794.163029041098,0,24794,0,100
1824,2014-09-02,200.610001,-0.0004983853288130965,13.75,0.24,24794.163029041098,0,24794,0,100
1825,2014-09-03,200.5,-0.0005484829721722519,13.5,0.24,24794.163029041098,0,24794,0,100
1826,2014-09-04,200.21000700000002,-0.0014473960997140535,13.55,0.24,24794.163029041098,0,24794,0,100
1827,2014-09-05,201.110001,0.004485176372012392,13.2,0.24,24794.163029041098,0,24794,0,100
1828,2014-09-08,200.58999599999999,-0.002589023123470629,13.35,0.24,24794.163029041098,0,24794,0,100
1829,2014-09-09,199.320007,-0.006351395362835949,14.55,0.24,24794.163029041098,0,24794,0,100
1830,2014-09-10,200.070007,0.003755731767503639,14.5,0.24,24794.163029041098,0,24794,0,100
1831,2014-09-11,200.300003,0.0011489173492198188,14.5,0.24,24794.163029041098,0,24794,0,100
1832,2014-09-12,199.130005,-0.005858354769503971,14.8,0.24,24794.163029041098,0,24794,0,100
1833,2014-09-15,198.979996,-0.0007536058211416885,15.2,0.24,24794.163029041098,0,24794,0,100
1834,2014-09-16,200.479996,0.007510174136966588,14.4,0.24,24794.163029041098,0,24794,0,100
1835,2014-09-17,200.75,0.001345881631240824,14.25,0.24,24794.163029041098,0,24794,0,100
1836,2014-09-18,201.820007,0.0053158928938836295,14.05,0.24,24794.163029041098,0,24794,0,100
1837,2014-09-19,200.699997,-0.0008963484525845379,14.15,0.24,24794.163029041098,0,24794,0,100
1838,2014-09-22,199.149994,-0.007752961354992238,14.9,0.24,24794.163029041098,0,24794,0,100
1839,2014-09-23,198.009995,-0.00574077028115134,15.4,0.24,24794.163029041098,0,24794,0,100
1840,2014-09-24,199.559998,0.007797423752326588,14.65,0.24,24794.163029041098,0,24794,0,100
1841,2014-09-25,196.33999599999999,-0.01626710307921976,15.8,0.24,24794.163029041098,0,24794,0,100
1842,2014-09-26,197.899994,0.007913992398616003,15.35,0.24,24794.163029041098,0,24794,0,100
1843,2014-09-29,197.53999299999998,-0.0018207622460802465,16.25,0.24,24794.163029041098,0,24794,0,100
1844,2014-09-30,197.020004,-0.002635793314044251,16.3,0.24,24794.163029041098,0,24794,0,100
1845,2014-10-01,194.350006,-0.013644578559671031,16.9,0.24,24794.163029041098,0,24794,0,100
1846,2014-10-02,194.380005,0.00015434362775186702,16.55,0.24,24794.163029041098,0,24794,0,100
1847,2014-10-03,196.520004,0.010949195856500971,15.2,0.24,24794.163029041098,0,24794,0,100
1848,2014-10-06,196.28999299999998,-0.0011711057664188795,15.75,0.24,24794.163029041098,0,24794,0,100
1849,2014-10-07,193.259995,-0.015556715188956472,17.1,0.24,24794.163029041098,0,24794,0,100
1850,2014-10-08,196.639999,0.017338234033033563,15.7,0.24,24794.163029041098,0,24794,0,100
1851,2014-10-09,192.740005,-0.020032484367476486,17.0,0.24,24794.163029041098,0,24794,0,100
1852,2014-10-10,190.53999299999998,-0.011480046823893544,18.65,0.24,24794.163029041098,0,24794,0,100
1853,2014-10-13,187.41000400000001,-0.01656335802376582,20.85,0.24,24794.163029041098,0,24794,0,100
1854,2014-10-14,187.699997,0.0015461760923297433,19.75,0.24,24794.163029041098,0,24794,0,100
1855,2014-10-15,186.429993,-0.006789131649729809,22.1,0.24,24794.163029041098,0,24794,0,100
1856,2014-10-16,186.270004,-0.0008585404406121974,21.05,0.24,24794.163029041098,0,24794,0,100
1857,2014-10-17,188.470001,0.011741592815304508,19.95,0.24,24794.163029041098,0,24794,0,100
1858,2014-10-20,190.300003,0.009662941732264443,18.3,0.24,24794.163029041098,0,24794,0,100
1859,2014-10-21,194.070007,0.019617164726753074,16.95,0.24,24794.163029041098,0,24794,0,100
1860,2014-10-22,192.690002,-0.007136264476270194,18.1,0.24,24794.163029041098,0,24794,0,100
1861,2014-10-23,194.929993,0.011557793530534854,17.3,0.24,24794.163029041098,0,24794,0,100
1862,2014-10-24,196.429993,0.007665614262372188,16.95,0.24,24794.163029041098,0,24794,0,100
1863,2014-10-27,196.16000400000001,-0.0013754249707148727,16.95,0.24,24794.163029041098,0,24794,0,100
1864,2014-10-28,198.41000400000001,0.011404943827261623,15.7,0.24,24794.163029041098,0,24794,0,100
1865,2014-10-29,198.110001,-0.001513179932711472,16.3,0.24,24794.163029041098,0,24794,0,100
1866,2014-10-30,199.380005,0.0063901396383461975,16.15,0.24,24794.163029041098,0,24794,0,100
1867,2014-10-31,201.66000400000001,0.011370554128150972,15.8,0.24,24794.163029041098,0,24794,0,100
1868,2014-11-03,201.770004,0.0005453238506826505,15.95,0.24,24794.163029041098,0,24794,0,100
1869,2014-11-04,201.070007,-0.003475313699818829,15.85,0.24,24794.163029041098,0,24794,0,100
1870,2014-11-05,202.33999599999999,0.00629629005776496,15.3,0.24,24794.163029041098,0,24794,0,100
1871,2014-11-06,203.149994,0.003995161889853396,14.9,0.24,24794.163029041098,0,24794,0,100
1872,2014-11-07,203.33999599999999,0.0009348422766131744,14.8,0.24,24794.163029041098,0,24794,0,100
1873,2014-11-10,203.979996,0.003142495037053808,14.95,0.24,24794.163029041098,0,24794,0,100
1874,2014-11-12,203.96000700000002,-0.0010779929500088234,15.2,0.24,24794.163029041098,0,24794,0,100
1875,2014-11-13,204.190002,0.0011270122223447547,15.55,0.24,24794.163029041098,0,24794,0,100
1876,2014-11-14,204.240005,0.00024485468446260473,15.3,0.24,24794.163029041098,0,24794,0,100
1877,2014-11-17,204.369995,0.0006362546408155932,15.35,0.24,24794.163029041098,0,24794,0,100
1878,2014-11-18,205.550003,0.0057572758838541,15.3,0.24,24794.163029041098,0,24794,0,100
1879,2014-11-19,205.220001,-0.0016067486319756926,15.5,0.24,24794.163029041098,0,24794,0,100
